コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
7414,20-Mar,45.7,2.29E+11,6360000000,60,34.65,4,4
7416,20-Mar,61,50582573000,376490000,15.5,62.73,0,1
7417,20-Mar,56.4,34319000000,2116000000,66,34.82,0,0
7419,20-Mar,30.8,5.24E+11,22582000000,40,11.73,6,9
7420,20-May,48.5,1.07E+11,512000000,38,1201.92,1,9
7421,20-Mar,41.8,74814000000,1057000000,-,-,0,2
7422,20-Dec,71.8,6728000000,-262000000,114,-,0,6
7426,20-Mar,59.6,4949666000,-140828000,25,-,0,8
7427,20-Feb,31.2,81387094000,93302000,20,253.28,0,5
7433,20-Mar,48.2,1.53E+11,2414000000,50,85.68,2,9
7434,20-May,62.7,25313442000,223288000,23,15.17,0,1
7435,20-Apr,49.8,31379445000,933739000,19,54.74,0,0
7438,20-Mar,61.2,60599962000,4085279000,29,25.81,6,6
7442,20-Mar,69.6,46657451000,48328000,27,246.72,0,3
7443,20-Mar,43.3,33929139000,18749000,3,47.86,0,10
7444,20-Mar,69.3,51829643000,1591584000,38,17.07,8,9
7445,20-Aug,42.5,52969000000,-3775000000,-,-,0,0
7446,20-Sep,38.5,31040674000,361172000,90,22.31,0,3
7447,20-Aug,89.3,17066476000,4937296000,60,57.43,0,3
7448,20-Mar,78.4,7769514000,28335000,-,-,0,8
7450,20-Feb,29,49301821000,378448000,10,-,0,2
7451,20-Mar,27,2.65E+12,15378000000,50,25.04,0,9
7453,20-Aug,52.4,1.79E+11,872000000,5,-,0,0
7455,20-Mar,71.9,48307000000,476000000,10,-,0,0
7456,20-Mar,63.9,2.11E+11,6241000000,34,20.81,1,9
7458,20-Mar,74,1.46E+11,19058000000,113,50.55,7,9
7459,20-Mar,30.4,3.25E+12,53109000000,41,22.78,7,9
7460,20-Mar,55.9,1.19E+11,2348755000,48,58.13,0,9
7461,20-Mar,46.6,32710243000,1590161000,10,22.4,0,0
7462,20-Mar,72.5,3278774000,52611000,10,53.45,0,9
7463,20-Mar,72.4,21114090000,5253000000,28,24.94,2,10
7464,20-Mar,46.7,10146446000,973638000,300,23.46,3,9
7466,20-Mar,69.2,43860058000,1945074000,36,21.98,1,1
7467,20-Mar,48.4,1.28E+11,4173000000,105,34.13,9,9
7472,20-Mar,66,26197657000,1328777000,120,53.48,2,2
7475,20-Mar,58.7,87321343000,1089465000,70,68.09,0,5
7476,20-Mar,69.2,70389563000,8550677000,160,48.29,8,8
7477,20-Mar,55,7120921000,74603000,10,38.51,0,2
7480,20-Mar,61.2,44560723000,1379229000,70,167.34,2,2
7481,20-Mar,42.2,95975996000,284857000,20,50.22,0,10
7482,20-Mar,83.4,48254000000,505000000,27,154.38,1,8
7483,20-Mar,84.3,96238000000,5995000000,50,43.89,0,10
7486,20-Mar,70.3,27912000000,955000000,20,30.54,1,2
7487,20-May,59.6,40941643000,505730000,21,27.88,0,9
7490,20-Mar,55.4,61995801000,306375000,20,54.23,0,8
7494,20-Sep,41.2,47842000000,-4938000000,10,-,0,9
7500,20-Jun,52,31666911000,2078836000,135,33.6,9,9
7501,20-Nov,81.3,2666000000,-134000000,5.4,-,0,6
7502,20-Mar,18.4,23054815000,268901000,7,71.35,0,3
7504,20-Mar,60.3,88588431000,3137618000,30,25.09,9,9
7505,20-Sep,35.8,40358807000,943910000,106,29.17,0,0
7506,20-Mar,66.4,12683003000,200609000,35,603.87,0,4
7508,20-Mar,45.9,1.33E+11,5783000000,45,29.55,0,0
7509,20-Mar,44.9,38160798000,1159621000,120,40.3,1,4
7510,20-Mar,64.6,74268000000,2504000000,48,43.29,0,10
7512,20-Feb,44.5,1.86E+11,8106000000,12,32.71,0,0
7513,20-Aug,42.1,2.88E+11,7221000000,12,12.81,1,4
7514,20-Aug,36.5,57721000000,-487000000,15,-,0,9
7515,20-Feb,10.8,37945641000,224399000,30,0.05,1,1
7516,20-Feb,32.8,3.75E+11,20060000000,54,15.44,6,10
7518,20-Mar,47.9,1.86E+11,16499000000,45,35.37,2,5
7519,20-Mar,50.9,1207281000,-296939000,-,-,0,6
7520,20-Feb,35.4,1.24E+11,4288000000,40,15.6,6,10
7521,20-Mar,63.4,37589000000,1025000000,35,27.51,0,0
7522,20-Mar,34.1,90928000000,92000000,2.5,-,0,2
7523,20-Mar,46.1,8770192000,1994417000,30,49.98,1,3
7524,20-Mar,58.6,8362067000,-112445000,5,-,0,3
7525,20-Mar,53.1,43246652000,2577468000,60,31.35,3,9
7527,20-Sep,78.9,2863627000,-251017000,2,-,0,7
7532,20-Jun,28.8,1.68E+12,75997000000,15,13.22,0,0
7537,20-Mar,32.2,2.88E+11,2369000000,30,-,0,2
7538,20-Mar,34.2,1.25E+11,272000000,5,48.81,1,9
7539,20-Sep,61.3,65338446000,1796590000,36,31.72,1,1
7544,20-Feb,75.5,12973000000,359000000,6,21.78,,
7545,20-Feb,57.8,1.43E+11,1908000000,21,122.1,0,10
7550,20-Mar,23.7,6.3E+11,20918000000,20,23.43,0,4
7551,20-Mar,61.3,30108259000,1311116000,25,53.25,0,0
7552,20-Mar,53.1,2.33E+11,2572000000,50,89.71,6,6
7554,20-Mar,25.6,38237705000,660521000,10,-,1,1
7555,20-Mar,52.6,24906260000,8357000,10,125.1,0,8
7559,20-Mar,89,26253855000,367600000,25,56.32,0,9
7561,20-Mar,59.6,47382000000,944000000,55,25.78,1,1
7562,20-Mar,25.9,15344516000,190692000,-,-,0,9
7564,20-Mar,79.5,92307000000,19170535000,50,22.28,10,10
7565,20-Mar,59.8,22484453000,743948000,56,28.13,0,10
7567,20-Mar,57.1,5452429000,84638000,7,53.39,0,0
7570,20-Mar,36.2,1.38E+11,2919000000,50,21.54,4,8
7571,20-Mar,16.9,14064251000,51758000,-,2061.72,0,0
7575,20-Mar,68.5,51761000000,10434000000,29,30.14,5,7
7578,20-Mar,35,3169188000,171663000,30,0.15,1,2
7581,20-Aug,66.4,1.27E+11,-3815000000,18,-,0,9
7585,20-Jun,77.1,2316922000,-326643000,5,-,0,1
7590,20-Jan,46.2,17357945000,531487000,10,71.78,0,3
7593,20-Mar,22,2.07E+11,5277000000,20,112.89,2,2
7594,20-Nov,52.7,53216000000,1459000000,44,49.88,9,9
7595,20-Mar,63.4,48192120000,6265717000,60,25.81,3,9
7596,20-Mar,84.1,30708946000,1142345000,36,62.47,0,2
7597,20-Mar,48.6,4344426000,-55520000,80,21.39,1,1
7599,20-Feb,22.9,3.62E+11,9091000000,1.2,17.43,0,0
7600,20-Mar,67.9,18083187000,2644539000,10,11,5,10
7601,20-Feb,15.9,25370179000,-360518000,-,-,0,5
7602,20-Mar,78.3,15974234000,56443000,-,50.74,0,3
7603,20-Feb,50.3,25610000000,-1357000000,10,-,0,0
7604,20-Apr,11,30462064000,-1238827000,-,-,0,9
7605,20-Oct,62.2,34240507000,3226215000,40,17.33,1,9
7606,20-Mar,55.2,1.57E+11,8758000000,83,66.04,2,10
7607,20-Aug,59.3,68113522000,4831624000,76,30.24,7,9
7608,20-Feb,85.1,6605637000,609966000,10,12.67,4,5
7609,20-Dec,42.8,57418000000,2403000000,50,37.89,6,6
7610,20-Feb,34,21449787000,260440000,-,0.17,0,3
7611,20-Feb,80.7,42209743000,4096469000,36,50.63,10,10
7614,20-Jan,80.7,29961739000,1066039000,24,23.87,0,10
7615,20-Mar,43.9,10514143000,-377821000,8,-,0,0
7616,20-Mar,10,2.35E+11,-4606000000,5,-,0,6
7618,20-Mar,76.3,39137874000,2941616000,13,38.01,0,1
7619,20-Mar,49,32430227000,1225790000,28,23.51,1,1
7621,20-Mar,41.3,13288939000,-261365000,-,-,0,8
7623,20-Apr,25.1,27333723000,66157000,8,25.61,0,2
7624,20-Feb,65.7,46467000000,836000000,4,31.92,0,7
7628,20-Mar,74.4,35905452000,3265938000,52,30.59,7,9
7630,20-Feb,67.7,51495720000,5204568000,80,77.41,3,3
7634,20-Mar,73.7,10878661000,1037622000,50,24.58,1,4
7635,20-Mar,31.3,58709000000,547000000,30,38.55,0,9
7636,20-Jun,73.7,31163000000,2180000000,28,22.05,0,2
7637,20-Mar,53.3,41798104000,1658999000,58,76.04,3,3
7638,20-Mar,47.8,18620697000,3331296000,30,21.31,3,8
7640,20-Oct,17.9,30127312000,436118000,-,0.28,0,1
7643,20-Sep,64.6,42595295000,1790858000,16,12.71,4,5
7646,20-Sep,34.5,96110000000,1376000000,18,0,0,0
7647,20-Mar,23.7,14883642000,107859000,0.12,-,0,4
7649,20-Feb,58.2,5.42E+11,29762000000,80,22.31,5,10
7670,20-Mar,41.4,64508000000,736000000,22,59.5,3,5
7671,20-Jun,79.3,2894436000,283479000,-,-,0,0
7673,20-May,44.4,15544316000,763353000,35,29.71,0,0
7674,20-Jun,50.8,4255732000,9562000,5,-,0,0
7676,20-Sep,7.8,33704550000,124189000,-,-,0,0
7677,20-Mar,33.5,36082819000,350890000,25,25.94,1,5
7679,20-Feb,44.1,1.02E+11,3914000000,22,13.26,0,0
7681,20-Sep,35.1,21996890000,204372000,45,58.99,0,0
7682,20-Jul,34.2,4699093000,27844000,35,-,0,0
7686,20-Mar,18.1,1.09E+11,1259000000,49.8,70.18,0,0
7701,20-Mar,69.2,3.85E+11,41845000000,30,27.84,5,9
7702,20-Mar,48.6,58569000000,2314000000,17,19.73,0,2
7703,20-Mar,88.3,22323000000,648000000,18.5,22.15,0,1
7705,20-Mar,64.6,25530477000,2716250000,30,25.12,0,0
7707,20-Jun,67.1,5067231000,-82412000,-,-,,
7711,20-Sep,56,3123645000,-15416000,29,-,7,8
7713,20-May,80.2,8493261000,711934000,40,47.56,1,6
7715,20-Mar,50.5,49067079000,2306186000,22,26.89,0,0
7717,20-Mar,37.7,54322000000,5707000000,120,47.59,5,6
7719,20-Feb,40.3,7439656000,418579000,-,0,0,10
7721,20-Mar,53.5,47440000000,1875000000,25,28.84,1,2
7722,20-Mar,60.3,12894844000,2041206000,35,27.56,0,2
7723,20-Mar,57.6,48118000000,2985000000,120,26.13,0,0
7725,20-May,78.7,7083426000,1555699000,18,19.86,3,9
7726,20-Mar,45.8,15083328000,338857000,15,106.32,3,4
7727,20-Mar,61.2,11886623000,484288000,7,55.52,0,4
7729,20-Mar,73.9,87927000000,12282000000,76,60.44,0,0
7730,20-Aug,93.1,15200176000,4340931000,22,62.08,0,0
7731,20-Mar,53.7,5.91E+11,6751000000,40,306.15,2,2
7732,20-Mar,39,1.39E+11,5381000000,24,293.48,2,2
7733,20-Mar,36.5,7.97E+11,83469000000,10,19.82,1,7
7734,20-Mar,78.8,32189479000,6197717000,40,20.88,6,9
7735,20-Mar,50,3.23E+11,12561000000,30,90.52,0,0
7739,20-Dec,81.5,74612000000,5604000000,45,55.52,0,9
7741,20-Mar,79.5,5.77E+11,-,90,29.71,0,10
7743,20-Mar,25.5,31792819000,1733120000,12,118.76,1,4
7744,20-Mar,49,26147000000,3782000000,15,41.43,0,8
7745,20-Mar,34.9,49197000000,3700000000,20,26.4,1,9
7746,20-Mar,28,5488887000,36270000,-,-,0,9
7747,20-Jun,76.8,56546000000,12445643000,8.81,30.64,3,3
7748,20-Mar,61.5,4267523000,1443338000,20,8.62,1,3
7749,20-Mar,86,19893197000,4329401000,50,26.42,0,0
7751,20-Dec,55.7,3.16E+12,1.11E+11,80,100.41,0,9
7752,20-Mar,32.1,2.01E+12,79040000000,26,47.64,2,2
7758,20-Mar,76.7,6377000000,-97000000,20,-,0,2
7760,20-Sep,41.3,11338176000,337870000,8.5,43.52,1,1
7762,20-Mar,60,2.79E+11,6136000000,12,-,0,0
7768,20-Mar,67.9,25940005000,16399000,40,-,0,0
7769,20-Mar,69.9,29911000000,-234000000,30,-,0,9
7774,20-Mar,90.3,2309851000,-235178000,-,-,0,7
7775,20-Mar,55.3,8523354000,1194405000,20,63.5,0,0
7777,20-Apr,1.8,672418000,-2536360000,-,-,0,7
7780,20-Mar,61.2,84519000000,7033000000,28,24.29,3,7
7781,20-Jun,38.9,22970455000,380432000,30,35.42,2,2
7800,20-Sep,73.3,4785114000,262987000,19,35.14,0,0
7804,20-Oct,86.4,2441353000,207745000,22,81.9,0,3
7807,20-Feb,12.9,5992157000,-131310000,17,-,1,1
7808,20-May,22.8,15565454000,1068675000,50,6.26,0,0
7809,20-Jun,35.8,7374415000,228451000,15,108.25,0,2
7810,20-Jul,37.3,2324336000,-413928000,-,-,0,0
7811,20-Feb,43.9,34100257000,1533634000,56,42.53,0,7
7812,20-Jun,29.6,15964557000,688469000,36,55.9,3,3
7813,20-Jun,55.2,6098321000,559182000,40,17.61,1,1
7815,20-Mar,29.1,7755647000,-3294807000,-,1.6,0,0
7817,20-Mar,74.2,82379000000,9906000000,100,42.68,1,6
7818,20-Aug,73.9,18472523000,2802183000,18,28.26,9,9
7819,20-Sep,38.3,13939993000,111287000,10,220.33,0,5
7820,20-Mar,69.2,31028532000,4748591000,27.5,18.79,0,0
7821,20-Sep,57.3,39365000000,4517000000,20,21.37,2,8
7822,20-Mar,61,57119000000,-750000000,16,-,0,6
7823,20-Mar,58.3,39484000000,2919000000,28,59.08,0,1
7826,20-Jun,45,22826000000,3679000000,80,17.05,0,0
7827,20-Oct,26.2,9022690000,326999000,20,17.83,0,6
7829,20-Feb,2.2,23550392000,-1184090000,-,-,0,0
7831,20-Oct,40.5,11943000000,-116000000,-,-,0,1
7832,20-Mar,72.5,7.24E+11,78775000000,132,56.06,3,3
7837,20-Mar,28.1,17614740000,70872000,50,958.77,5,5
7838,20-Mar,36.7,44491772000,1031523000,7,84.9,0,0
7839,20-Sep,75,19479662000,4740159000,62,43.6,0,0
7840,20-Mar,62.7,52430000000,2492000000,28,75.72,1,4
7844,20-Mar,76.6,25365000000,2449000000,33,95.88,0,9
7847,20-Feb,82.3,2542914000,61037000,20,354.6,0,0
7850,20-Jul,21.9,15983251000,-188845000,20,-,0,9
7851,20-Mar,71.8,2763752000,-141899000,-,-,0,9
7855,20-Mar,78.3,1203093000,52969000,14,78.88,0,9
7856,20-Oct,71.7,27231096000,2515312000,36,27.68,1,6
7857,20-Mar,79.1,12416587000,123337000,24,58.23,0,9
7860,20-Mar,38.2,1.35E+11,4033000000,50,-,0,4
7862,20-Mar,75.8,2.24E+11,8169000000,25,118.9,0,10
7863,20-Mar,48.3,8252978000,259998000,15,19.9,0,0
7864,20-Mar,63.9,1.61E+11,12634979000,32,20.64,3,9
7865,20-Jan,83.8,3747531000,292771000,38,121.95,0,0
7867,20-Mar,51.6,1.65E+11,10683000000,30,67.65,2,6
7869,20-Sep,59.7,2845581000,47440000,50,21.97,0,0
7871,20-Mar,63.9,41265000000,1168000000,17.5,38.16,0,4
7872,20-Mar,40.3,32172000000,1370000000,27,46.13,0,0
7873,20-Mar,59.2,47866000000,1881000000,-,-,0,5
7874,20-Mar,46.1,48211000000,4129000000,17,25.92,3,9
7875,20-Mar,48.8,35651000000,502000000,16,33.86,0,0
7877,20-Mar,72.9,8097815000,248615000,65,60.18,3,3
7878,20-Jan,60.4,2733043000,103296000,45,17.02,1,9
7879,20-Nov,46.8,62284000000,2782000000,25,24.08,0,9
7883,20-Mar,51.9,16194033000,170588000,6,50.77,0,2
7885,20-Mar,80.8,22346257000,754376000,16,41.5,0,10
7886,20-Mar,20.5,15859657000,228654000,-,-,0,0
7887,20-Mar,83.7,19731674000,1724154000,120,13.09,2,4
7888,20-May,37.8,50716000000,694000000,9,-,2,9
7891,20-Mar,66.1,10210315000,223337000,-,36.1,0,0
7893,20-Mar,67.9,24446337000,2600158000,30,44.02,4,4
7895,20-Mar,19.3,48034000000,1107000000,-,-,0,0
7896,20-Mar,59.7,14642000000,398000000,21.67,26.72,0,9
7897,20-Mar,40.8,10539132000,222105000,2,45.97,0,0
7898,20-Mar,44.2,63566000000,1941000000,37.5,42.1,0,9
7899,20-Apr,85.3,2491635000,48625000,10,579.32,0,7
7901,20-Apr,73.3,2818992000,-28488000,100,476.41,0,9
7902,20-Mar,89.6,2042537000,200292000,10,24.64,0,7
7905,20-Mar,32.7,2.02E+11,8384000000,70,34.39,0,9
7906,20-Mar,71.6,61967107000,2421392000,5,26.51,0,9
7908,20-Mar,78.2,12019000000,-77000000,5,-,0,2
7911,20-Mar,55.2,1.49E+12,66413000000,60,15.17,0,8
7912,20-Mar,53.2,1.4E+12,56274000000,64,27.74,0,9
7914,20-Mar,47.9,1.01E+11,1569000000,100,57.72,0,9
7916,20-Mar,60.6,18127867000,-152615000,50,-,0,4
7917,20-Mar,61.4,1.14E+11,8856000000,70,24.29,0,9
7919,20-Mar,29.5,14804947000,36854000,2,-,0,0
7921,20-May,60.8,19116787000,2247267000,54,37.4,0,4
7922,20-Mar,69.1,10624392000,-24379000,5,-,0,8
7923,20-Mar,50.1,11819494000,23727000,12.5,116.17,0,3
7925,20-Mar,82.9,22296000000,929000000,35,72.9,1,9
7927,20-Mar,52.5,20831229000,1081640000,17.5,18.36,0,0
7928,20-Aug,74.2,7665678000,94232000,6,60.81,3,3
7931,20-Mar,75.6,37573000000,4211000000,40,33.14,0,4
7932,20-Mar,41.4,42410000000,1856000000,50,11.25,0,0
7937,20-Mar,97.9,18703000000,775000000,30,74.6,0,5
7938,20-Mar,49.6,29152000000,-727000000,20,-,0,9
7939,20-Mar,40,6013290000,248926000,10,22.44,0,1
7940,20-Mar,41.3,29251432000,1622660000,30,25.08,0,2
7942,20-Mar,63.4,1.13E+11,5083000000,50,40.96,0,10
7943,20-Mar,66.7,1.24E+11,13098000000,60,19.87,1,1
7945,20-Mar,69.1,32485000000,1715000000,51,65.4,7,9
7946,20-Mar,57.5,4302024000,-13616000,-,61.62,1,9
7947,20-Mar,49,1.86E+11,15507000000,40.5,31.07,0,5
7949,20-Mar,82.4,37487000000,3745000000,85,29.34,3,9
7951,20-Mar,68.6,4.14E+11,43333000000,66,32.56,6,8
7952,20-Mar,49.5,71302000000,2960000000,55,30.55,1,4
7953,20-Mar,54.3,21622260000,328440000,17,137.24,0,9
7955,20-Mar,63.5,1.08E+11,2499000000,20,50.31,0,4
7958,20-Mar,78.4,85762259000,3065268000,80,96.62,2,9
7959,20-Oct,69.9,26909332000,1960010000,45,40.94,6,6
7961,20-Mar,72.4,12987000000,917000000,50,29.78,0,10
7962,20-Jun,77.7,33455274000,1232597000,17,36.79,0,0
7965,20-Nov,74.5,74947000000,5440000000,26,44.56,0,0
7966,20-Mar,68.7,2.41E+11,15440000000,78,58.56,0,7
7970,20-Mar,80,80254000000,7756000000,18,20.66,2,8
7971,20-Mar,46.1,94701000000,2382000000,13,38.9,0,9
7974,20-Mar,79.7,1.31E+12,3.52E+11,1090,41.91,4,4
7975,20-Feb,71.2,9816166000,493108000,50,30.18,1,9
7979,20-Mar,79.7,26108000000,2210000000,26,56.39,1,5
7980,20-Mar,40,11597014000,307414000,10,26.74,0,2
7981,20-Mar,65,2.02E+11,12631000000,34,27.91,3,6
7983,20-Oct,78.5,13635747000,562118000,50,34.05,2,8
7985,20-Mar,34.6,8234370000,253457000,30,18.97,0,10
7987,20-Mar,43.2,65309000000,2346000000,22,36.26,1,1
7988,20-Mar,54.8,2.88E+11,29737000000,62,34.97,0,9
7989,20-Dec,69.2,39980000000,4535000000,29,18.79,2,9
7990,20-Mar,29.3,88258000000,3613000000,65,61.35,8,8
7991,20-Mar,55.7,14281881000,439751000,50,65.08,0,9
7994,20-Mar,56.8,2.53E+11,13391000000,32,33.59,3,3
7995,20-Mar,69.3,48212000000,4214000000,100,60.28,5,9
7997,20-Nov,35.3,8217000000,-243000000,-,-,0,0
7999,20-Mar,75.9,16124000000,-597000000,35,-,0,2
8001,20-Mar,27.4,1.1E+13,3.99E+11,85,26.64,5,7
8002,20-Mar,24,6.83E+12,1.34E+11,35,-,4,4
8005,20-Mar,49.6,72634000000,2145000000,10,49.08,0,8
8006,20-Mar,56.4,1.1E+11,971000000,100,66.42,0,9
8007,20-Mar,37.5,88799000000,1713000000,80,29.18,0,9
8008,20-Feb,73.5,44970000000,3975000000,80,70.59,9,10
8011,20-Feb,62,68868000000,-2875000000,23,-,0,0
8012,20-Mar,49.9,8E+11,19167000000,44,37.67,9,9
8014,20-Mar,50,3.29E+11,8219000000,63,26.16,6,6
8015,20-Mar,26.3,6.69E+12,2.10E+11,110,28.57,10,10
8016,20-Feb,38.3,2.48E+11,-3061000000,24,-,0,9
8018,20-Mar,71.8,23356000000,96000000,20,29.5,1,7
8020,20-Mar,23.7,7.22E+11,28352000000,60,37.6,0,10
8022,20-Mar,64.1,1.7E+11,6263000000,50,27.96,0,10
8023,20-Mar,33,41217053000,2079949000,10,4.2,3,9
8025,20-Mar,42.2,17797353000,200532000,40,27.04,0,9
8028,20-Feb,29.7,2.07E+11,19377000000,40,63.08,2,10
8030,20-Mar,31.9,1.94E+11,1095000000,60,34.99,0,1
8031,20-Mar,32.3,6.89E+12,-,80,35.52,0,3
8032,20-Mar,23.5,5.35E+11,10924000000,110,30.54,1,9
8035,20-Mar,64.1,1.13E+12,2.37E+11,588,51.57,0,0
8036,20-Mar,63,6.95E+11,60341000000,55,36.08,0,0
8037,20-Mar,43.8,4.54E+11,10399000000,30,14.92,4,5
8038,20-Mar,58.1,1.18E+11,1344000000,65,18.47,0,7
8039,20-Mar,33.9,71658000000,-690000000,30,-,0,0
8041,20-Mar,29.8,3.2E+11,1439000000,60,27.94,0,0
8043,20-Mar,41.5,3.51E+11,4229000000,110,67.01,0,9
8044,20-Mar,42.3,1.02E+11,45000000,30,-,0,9
8045,20-Mar,72.5,46812542000,-47607000,12,102.58,0,7
8046,20-Mar,62.3,34391000000,1433000000,90,29.17,0,2
8050,20-Mar,34.4,2.39E+11,6134000000,75,91.34,0,7
8051,20-Mar,41.3,4.72E+11,12091000000,30,24.55,2,9
8052,20-Mar,37.1,1.05E+11,5293000000,130,25.11,0,0
8053,20-Mar,31.3,5.3E+12,-,80,60.5,3,7
8056,20-Mar,56,3.12E+11,26139000000,70,34.49,7,7
8057,20-Jul,34.6,2E+11,7242000000,120,25.21,1,9
8058,20-Mar,29,1.48E+13,-,132,36.93,4,4
8059,20-Mar,43.4,1.61E+11,6998000000,130,24.08,4,4
8060,20-Dec,68.2,5.45E+11,31317000000,60,29.47,0,9
8061,20-Mar,27.2,1.41E+11,2809000000,45,-,0,1
8065,20-Mar,38.6,2.06E+11,3276000000,43,33.85,0,10
8066,20-Mar,56.3,4.13E+11,18890000000,110,19.03,3,9
8068,20-Jan,79.4,1.09E+11,2154000000,80,131.85,1,10
8070,20-Mar,35.2,98604000000,2696000000,24,26.72,2,9
8072,20-Mar,26.4,8852015000,152242000,30,19.26,0,2
8074,20-Mar,34,4.91E+11,11871000000,150,37.27,2,2
8075,20-Mar,18.4,9.36E+11,4829000000,90,59.79,0,9
8077,20-Oct,43.7,18950541000,-57641000,6,-,0,9
8078,20-Mar,20.5,1.91E+12,27330000000,100,-,5,9
8079,20-Oct,52.7,1.01E+11,4197479000,48,28.37,0,9
8081,20-Mar,55.2,1.27E+11,3688000000,42,35.45,1,9
8084,20-Mar,52.5,2.3E+11,5559000000,56,31.48,0,3
8085,20-Mar,34.8,98697000000,2359000000,60,18.32,4,9
8086,20-Mar,17.9,4.43E+11,26420000000,13.5,-,0,0
8087,20-Mar,63,1.05E+11,3973712000,58.5,31.03,0,0
8088,20-Mar,38.8,6.87E+11,28728000000,95,15.25,2,8
8091,20-Mar,24.8,1.18E+11,1910000000,100,14.46,0,8
8093,20-Mar,46.2,60387000000,877000000,60,158.37,6,7
8095,20-Nov,39.9,65341000000,2035000000,16,23.84,2,4
8096,20-Mar,73.6,71961712000,10933816000,135,52.26,9,10
8097,20-Mar,52.5,6.68E+11,10971000000,28,11.95,0,6
8098,20-Mar,45.2,6E+11,13229000000,53,25.48,1,7
8101,20-Mar,32.8,1.16E+11,1191000000,45,25,3,9
8103,20-Mar,46.8,1.37E+11,1483000000,56,107.84,0,9
8104,20-Mar,30.7,92390000000,1181000000,6,10.66,0,9
8105,20-Mar,79.8,5547476000,-207153000,-,-,0,0
8107,20-Mar,27.4,4916770000,-457375000,-,-,0,9
8108,20-Mar,30,5.22E+11,4504000000,25,18.7,0,8
8111,20-Mar,56.8,97899000000,17480000000,60,21.56,0,9
8114,20-Mar,66.5,1.25E+11,379000000,-,-,1,9
8115,20-Mar,60.3,9503917000,-1457913000,30,-,0,4
8117,20-Mar,81.4,25943003000,5022795000,56,26.22,4,9
8118,20-Mar,86.9,10630000000,1027000000,14,52,0,0
8119,20-Mar,51,41217555000,1315506000,110,195.91,0,9
8123,20-Mar,51.8,14859706000,-104458000,30,-,0,1
8125,20-Feb,68.7,82275000000,5889000000,33,43.25,0,9
8127,20-Aug,75.5,14252386000,-923925000,12,-,0,0
8129,20-Mar,34.4,1.26E+12,17590000000,40,14.95,0,9
8130,20-Mar,56.8,1.61E+11,9268000000,57.5,243.16,5,5
8131,20-Mar,62.1,2.4E+11,7214000000,23,35.14,1,9
8132,20-Mar,53.1,2.37E+11,2454000000,75,27.27,0,1
8133,20-Mar,33.1,8.97E+11,19257000000,44,40.3,7,8
8135,20-Mar,44.4,41854000000,334974000,3,46.83,3,8
8136,20-Mar,51.5,55261000000,2106000000,35,1332.46,0,0
8137,20-Mar,44.2,1.38E+11,1846000000,34,40.64,0,10
8138,20-Mar,60,24356415000,59103000,85,1550.21,0,4
8139,20-Mar,51,20690532000,107175000,5,-,0,2
8140,20-Mar,61.7,2.27E+11,3108000000,80,245.43,0,7
8141,20-Mar,68,1.02E+11,1611000000,27.5,89.97,0,0
8142,20-Jan,26.2,2.31E+11,1433000000,50,113.29,0,10
8143,20-Feb,56.1,8654656000,-1372998000,-,-,0,0
8144,20-Mar,71.1,51579000000,116000000,40,59.37,0,0
8147,20-Mar,53.4,24305981000,974223000,23,26.04,2,2
8150,20-Mar,57,1.23E+11,1958000000,70,93.18,2,2
8151,20-Sep,87.1,23104580000,1250053000,38,59.58,2,2
8152,20-Mar,62.2,21098791000,269983000,50,55.18,0,4
8153,20-Mar,69.8,68985000000,1060000000,28,239.45,0,9
8154,20-Mar,37.7,4.44E+11,10014000000,70,35.17,6,9
8155,20-May,62.6,92075000000,5930000000,32,25.68,2,9
8157,20-Mar,38.4,1.25E+11,4457000000,55,22.47,4,4
8158,20-Mar,40,99749000000,1030000000,14,41.55,0,9
8159,20-Mar,61.7,1.71E+11,6038000000,48,27.59,5,5
8160,20-Mar,76.5,43924000000,1426000000,30,151.48,0,9
8163,20-Mar,38.2,44643000000,186514000,-,-,1,7
8166,20-Feb,39.1,22380948000,-431862000,-,-,0,1
8167,20-Feb,62.7,2.26E+11,4466428000,20,42.47,2,9
8168,20-Feb,52.5,1.08E+11,524000000,12.5,65.65,0,9
8173,20-Mar,45.2,4.16E+11,8979000000,50,24.84,0,10
8174,20-Mar,51.6,1.32E+11,11519000000,70,43.89,0,10
8181,20-Feb,78.7,6777910000,-52164000,-,-,0,0
8182,20-Mar,52.6,2.45E+11,2329000000,15,101.61,0,10
8184,20-Aug,76.5,1.54E+11,9598000000,50,58.89,0,9
8185,20-Feb,60.8,1.14E+11,-1231000000,74,-,2,2
8186,20-Apr,63.3,34855577000,-7611277000,-,-,,
8194,20-Feb,31,7.15E+11,13879000000,40,20.96,0,9
8198,20-Feb,58.8,2.72E+11,7150000000,47,28.5,0,9
8200,20-Feb,54.7,45898736000,1554275000,10,-,0,0
8203,20-Feb,29.5,1.22E+11,2450000000,14,47.69,0,0
8207,20-Mar,52.9,14567080000,-307553000,-,-,0,9
8208,20-Mar,23.8,37036000000,274000000,15,-,0,8
8209,20-Mar,-35,6749672000,-541650000,-,-,0,9
8214,20-Mar,60.5,1.8E+11,6649000000,46,1037.36,8,9
8215,20-Mar,59.6,5154013000,-28067000,-,-,0,9
